# version: 1.0.0
# exportDate: 2026-03-31T15:29:51.245Z
# projectName: blueprint-with-actors-emotions
# primaryLanguage: fr
sceneUuid,sceneLabel,blockUuid,blockType,isStartBlock,blockLabel,structureKey,note,parentLabels,metadataColor,metadataComments,metadataTags,en,fr
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,d72bcf6a-161b-4759-90dd-2ae10a58fdd3,ACTION,,ACTION-001,,,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,7662f44f-1836-4176-85b2-39f3c1bd4620,ACTION,,ACTION-002,,,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,f0792ff1-da03-4834-b15f-8652df3b041a,ACTION,,trigger_reveal_action-AI,,trigger_forest_collapse(high_tension),__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,014f503a-6688-429d-a5fe-801cf33f2410,CHOICE,,CHOICE-001,,,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,2b184947-49f9-4e57-8600-70b46e2cd0ba,CHOICE,,CHOICE-002,,,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,e55d4d79-7642-452d-aea3-cb44ca37a826,CHOICE,,stealth_choice-AI,,Rester parfaitement immobile dans l'ombre | Courir vers la lueur lointaine,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,4074b6c2-bfc8-44f1-9a29-cda529bf522a,CONDITION,,CONDITION-001,,,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,f7923356-5267-430a-bd6c-b9392eb15a24,CONDITION,,noise_check-AI,,noise_level > 15,__blueprints__,,,,,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,b91fb645-cc0f-49b0-a456-25a596d0bd0b,DIALOG,,anxiety_observation-AI,__blueprints__.New Scene.anxiety_observation-AI,,__blueprints__,,,,,"*Boo tremble de tout son long, ses grands yeux dilatés scrutant l'obscurité mouvante qui semble se détacher du brouillard.* Lia, l'air devient si épais qu'il me pique les poumons, ça sent l'ozone et la chair rance, comme si la brume elle-même était en train de nous digérer vivants. Le bruit... il ne vient plus des arbres, il vient d'en dessous, juste sous les racines noueuses où nous sommes tapis. Je sens ses vibrations dans mes pattes, une faim primitive qui cherche à briser ce silence oppressant pour nous dévorer dans le noir."
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,36edbe6e-c48e-44b6-9037-e7bd489a3155,DIALOG,,cliffhanger_reveal-AI,__blueprints__.New Scene.cliffhanger_reveal-AI,,__blueprints__,,,,,"Regarde devant nous... ce n'est pas la sortie du Thicket. *Lia s'arrête net, la lueur de sa torche vacillante révélant un mur de racines vivantes qui se referment en un dôme infranchissable.* Ce n'était pas nous qu'il chassait, il nous poussait délibérément vers cet endroit, vers cette gueule végétale béante qui attendait son offrande depuis des siècles. Qu'avons-nous fait ? Le Stalker s'arrête derrière nous et s'incline presque avec respect, alors que la terre commence à trembler sous un rugissement qui n'a absolument rien d'animal."
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,6462dab3-0eb4-4a2c-a505-407556441156,DIALOG,true,DIALOG-001,__blueprints__.New Scene.DIALOG-001,,__blueprints__,,,,C2,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,c66437af-54b7-4a75-9efa-713e983c145d,DIALOG,,DIALOG-002,__blueprints__.New Scene.DIALOG-002,,__blueprints__,,,,D2,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,dfc30c4c-a1aa-4e76-81b6-640bf447351b,DIALOG,,DIALOG-003,__blueprints__.New Scene.DIALOG-003,,__blueprints__,,,,D5,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,4a800564-098f-4b88-a36b-f5d03f642944,DIALOG,,DIALOG-004,__blueprints__.New Scene.DIALOG-004,,__blueprints__,,,,Hehehe!,
3e0110a5-49bb-46fe-884b-05ce106af4cd,New Scene,2a087cbc-3b00-457a-9448-538e39a475ab,DIALOG,,DIALOG-005,__blueprints__.New Scene.DIALOG-005,,__blueprints__,,,,Je suis le roi!,
